geneID	HS01	HS02	HS03	HS04	HS05	CL08	CL10	CL11	CL12	CL13
TNFSF13	2.432050616917143	2.9086223416482926	3.1176516693224245	3.6281541619527022	1.8505767228888723	6.3065230501585114	6.0629256805390135	5.591118366667573	6.574671135799577	6.6003870147633
TNFSF13B	1.5371713253043624	2.8773785737037	1.9932916475448	1.8651339181667854	2.895572209478105	6.814418120705504	6.868796005299018	6.796271026606978	7.352173558092486	7.15933107966549
TNFSF14	0.32223282733737024	0.2534505917249127	0.7573142178046349	0.8479800928078475	2.08651602865098	3.2955797988785682	3.744534426514679	3.8060377313515605	3.9541406589229506	3.545805927390993
TNFSF8	-0.05757244075672841	1.0341916326868286	0.8651897226876971	1.4452820885352589	1.633564311919148	3.9473541208345946	3.890153956332291	3.6624546438572385	3.8332184241296434	3.555941972833107
TNIK	2.464626692158278	2.608999582564161	2.6266934222416043	2.6141707050102525	3.714779633983696	4.0622613851466864	4.749827730434824	5.195646198524526	4.835784906277354	5.102082683115121
TNIP3	-1.3812724024974261	-1.2531178576184376	-0.07147076381164527	-0.9779977341192609	-2.222328138948477	1.6489291131828816	2.4909658314497496	3.751705790858358	2.859285618747081	3.377552662726349
TNMD	3.4032332010442223	2.823245323122891	4.0296679952008665	2.9918546348823334	3.1676398107515737	-1.340136787439346	-1.342382492520703	-2.026365401104514	-4.173942157387445	-3.49146400141729
TNN	2.6585513163765917	2.5393621074725248	3.154422112294211	1.3620503733110283	2.9560246826925183	-1.1690956905059262	-1.8351964116903439	-4.314204081118049	-3.9484723293396042	-0.6647464833137642
TNNC1	1.2632837287223297	0.8375025696832037	0.15892391940283263	0.5561527834965285	2.3839042781498967	-1.2680395105640798	-3.4473595196981037	-1.7710811631675525	-1.5894624031762101	-1.1765572526265788
TNNC2	0.9904576056971522	0.6278491431444999	0.32415823224717927	1.1662388466420142	2.357136745250486	-2.132486591642209	-2.235720848060377	-2.044742576675202	-2.355737493423729	-2.8023354029510443
TNNT2	3.0640260300756954	2.221731714787219	2.6576774788017175	2.8387435606030076	3.259127131563604	0.09978994714666514	-0.004606167971466844	0.919417680277347	0.7386730584786518	0.657451620640543
TNS4	5.226909635664407	5.37382423902527	5.132301499867651	4.8948301695275225	5.6123074876622745	3.218511010276725	2.1763965100853055	2.484972866896179	2.5779679983978876	3.351281096709144
TNXB	6.359123298549546	8.05742265565145	7.414681328142025	8.920926990215644	9.213490420138765	3.5515246728941063	3.7486296907776935	4.48272065367308	3.810789022640598	3.8047030240255912
TOM1L1	5.451493821436822	5.169753364308386	5.289182191857054	5.217417861699367	5.260205145015993	4.562809709411332	2.100430885200752	2.3647701935107563	2.3082875535923795	3.300171808552879
TOR4A	1.7631541161320594	1.851669189554677	1.5990257263444865	2.184980169195189	2.8487959496170085	4.8011631926817	4.791231451720571	4.6300140071878895	4.770733477886901	4.278491559984839
TP53AIP1	4.438693109002589	4.132414119198062	3.776075433211748	4.479656284496654	4.633257889808923	2.534031920103148	-0.9172181026496797	-0.3710479490940683	1.1013153298300136	0.5571580424799234
TP63	8.339037491025788	8.61571324341485	8.2341389364007	8.275710421247217	6.764743893387732	7.121721558234324	4.403346130243184	4.46965032047161	4.76896286310426	6.6539299547883
TP73	3.3628227406090856	3.1665928316056275	3.378571286043966	3.33459710436178	3.488701654627114	1.6877850795987093	0.906512667027172	0.8405908828675032	0.9279195894097885	1.006635689382231
TPD52L1	6.210599677439074	5.672155530070323	5.801149718844877	5.1726577077203055	5.750762054169058	5.257473548393036	3.094316579500928	3.26702057477554	2.3648433138568326	3.831004815270335
TPP1	3.794269517348486	5.1844296916780745	4.304095213300562	5.06279009363308	6.152298456881441	6.7609102587191305	6.355878047560585	7.312831569181554	7.1797726517233365	7.109298603125867
TPPP	3.8479362965972137	4.9805482223646385	4.029137806535679	4.854574517123675	4.054896377005336	0.5409710535301576	1.4729070201265566	0.9328985454384539	0.8554790089234665	1.6544295055226543
TPPP3	6.12922099372405	6.898191923247211	5.4804564262762545	6.736410164891776	7.026828990600071	2.472180430453393	2.9387881460034055	1.3869057447542676	1.9081367631202653	3.417808513849765
TPRG1	6.160680856288439	6.361719308179078	6.2191839071571975	6.315850788107085	6.138084173103378	4.7542331852449875	3.7522095458178555	4.3603177129401836	3.3362046962468446	4.2495714773352224
TRAC	2.0163139679098077	2.8055594075298362	2.4110004764193578	3.2382776199054373	2.2291948601885423	6.3307989445864274	6.164767720946818	6.804813428221828	6.818323876747398	6.056475243107637
TRAF1	2.3089103381647735	3.2006289258497027	2.9675479724865252	3.103057677882429	2.637056772856334	5.620722561391962	6.035365840009935	6.435855397201637	6.3765575672671435	5.791773134691147
TRAF3IP3	1.166678032276256	2.195091375427966	2.3527196603762928	1.8880717678885564	0.9802053371459314	4.924855835325366	5.804151042891695	6.233732415518797	6.382962664478346	5.650459896261504
TRANK1	-4.040521846140047	-2.320707088441959	-0.017406149643286323	-0.22344555811061867	2.9607827767997765	1.8368456739197305	2.421332780059777	3.28460132410057	3.0668664525213463	2.9380722450788954
TRAT1	-1.8935010965755974	-0.07023327262969777	-0.23410845397206984	-0.5325502827824617	-2.222328138948477	3.882568172081209	3.698732429801504	4.902044539640281	4.641375587902552	4.328150897449507
TRAV12-2	-4.136989991205187	-3.2716709586551462	-3.3523772751487693	-2.805750955392727	-2.222328138948477	0.8786614484635578	0.5076635840733135	0.6026562231381304	0.20996436635202056	0.46849028297027084
TRAV13-1	-6.473443889334508	-3.9279529286958006	-3.352374380366169	-3.5514535327789205	-2.222328138948477	0.4708263129492105	0.5076674789455788	1.1185328244498236	0.5047971170458128	0.37875329296269655
TRAV17	-3.650532777440387	-3.9279592619068113	-6.519189817758153	-5.180930543871455	-2.222328138948477	0.8928018351641366	0.47697600994421363	1.9325435693630524	0.8860182667000476	0.21553842621546476
TRAV8-2	-4.876367662909854	-6.806627647452251	-3.714836543592899	-5.180930543871455	-2.222328138948477	0.4392817390983248	1.2663181439225282	0.5193533528295079	0.1219255025964784	0.4828632612080037
TRAV8-6	-6.473443889334508	-3.5628139557462655	-4.936563135660294	-5.180930543871455	-2.222328138948477	0.332422350519476	0.1667241078647696	0.8723859791857246	0.26824403712162864	0.6509284246110252
TRBC1	-1.368461813030299	0.5701745789464017	0.13110578097762907	0.7248470342046173	0.9756159387575951	5.668270221084844	5.3108350523936	5.861053344789822	6.358763825712238	5.519617291291982
TRBC2	-0.027712372420386773	1.9325842245803548	0.981170317563887	1.1088690971993622	1.3595996402822181	6.2032383293590705	6.601430147484025	7.20819992772611	7.385532866843179	5.796993794987978
TRBV19	-4.876367682553591	-3.562815321689965	-3.3523745481940237	-3.551455330559208	-2.222328138948477	0.6645924687231917	0.3129016322869799	0.9379676194580321	1.5697995686380475	1.0559223002315714
TRBV20-1	-4.876367505759972	-2.0831323414970178	-6.519189817758153	-3.551458591069805	-2.222328138948477	2.3085048235601398	2.1711766716489063	1.8667113183441173	2.6293001317976312	1.7948596592249186
TRBV29-1	-4.876367603978647	-3.9279581727856976	-4.936564398203881	-2.8057507702032036	-2.222328138948477	0.8206706737208981	0.2046813120967073	0.803679947137516	0.37818823016244907	0.37874889986543825
TRBV5-1	-6.473443889334508	-2.822252843736394	-3.714836440480588	-1.9519588305212892	-2.222328138948477	2.0680041054476272	1.6857950153928458	2.4867703149686466	3.062955568101574	1.1850775746960054
TRDC	-1.0294629260871277	0.9268885505172486	-0.5918980115721726	0.9067032919924336	-0.05884530879946968	3.3254874002736994	4.0525148029671785	3.559742794726834	5.472666553054482	3.3427703867038834
TREM1	-2.484053001017123	-0.687938209414132	-1.208310715315613	0.38701483238418727	0.629026265938164	4.216981458861171	5.5826019862710705	5.278877201747705	5.252950649640389	4.879013555896159
TREM2	-2.5882825533109157	1.7452099949511566	-0.02975697598442867	-0.9494615691605387	1.758625041191383	5.054000550810872	2.363187099313694	3.360580514931481	3.022266887399011	4.246593143296073
TREML2	-1.23702252993676	-0.7318833044422566	-0.6236444477395056	-0.16256246265544969	-0.05884439209234307	0.5777310664727184	1.7214815815301667	2.0161395705048877	2.078311494279846	2.3971456221736753
TRGC1	-3.981899344722824	-1.1391585027014803	-3.114444663549259	-1.0400085692003769	-2.222328138948477	1.229796719459079	2.799422104540659	2.661006217586228	3.8653887803595497	2.40416362636456
TRGC2	-1.845232979399101	-1.2676039486217892	-1.7472047976265266	-0.3565587123689544	-2.222328138948477	3.1482854530515576	4.432055013426169	3.935567798511117	5.273827939143205	3.3988004670893113
TRGV10	-4.136990206925335	-1.9718591782461732	-6.519189817758153	-5.180930543871455	-2.222328138948477	0.5797268374227424	0.3807864358702366	1.649005936273035	2.6784854105853215	1.0750956741918924
TRGV3	-3.7884419596203194	-2.8754252599441235	-2.780875084768787	-2.805751325771845	-2.222328138948477	0.47523461478345275	1.495040630154174	1.4521139432309824	1.8341199294193935	0.5938852722912751
TRGV4	-2.8850289766077766	-2.8588188509761605	-2.467269077486003	-1.6611363307351388	-0.7681603709658963	0.7409658184175815	1.1949743296569753	1.0536525302523059	2.2634134071704577	0.9978588179603156
TRGV9	-2.756255920701566	-3.562814403255297	-1.8786966517253099	-2.3165958054919393	-2.222328138948477	0.775590775836481	0.5671485749451258	1.0410478012228523	1.8433846097666537	0.3787465517691558
TRHDE	1.7201647681069085	2.5541532564020835	3.955524960618196	2.6142645016101076	3.5824079789028485	0.12971324765425774	1.251635675399906	0.08298436200986714	-1.8857589021940007	0.5857239310792862
TRIM22	5.450008086000704	5.759539004804372	6.591476700678436	5.498145819859855	6.864616387738741	8.27114953485108	8.064333596485406	8.972805661483427	8.86610229805557	8.168570349166048
TRIM29	10.005918491034784	9.33981693233498	9.447861398637263	9.472229100526713	9.680436205422644	8.195807239243	4.6534913989283835	5.576022966462569	6.046774840865282	6.98130083309394
TRIM45	2.953461703584543	2.8232021128801637	2.4266647404298145	2.4847251981154805	2.9987465910008635	0.4854989118587058	0.6758650825277109	0.32486912803985235	0.35893027792511	0.41381252020695186
TRIM46	-0.845805071432059	-1.4682175246972082	-1.1247134546636133	-2.469309315911283	1.1520665343548084	1.0981573151414945	1.2014739787400721	1.9917016111577253	1.5949396464633674	0.9686302574452994
TRIM63	1.592438086769405	1.5258335395028553	0.716504723158169	1.4456257008986775	1.0128633046178301	-0.5946563510011488	-3.7715583702419035	-1.4293596724319642	-1.1504202428075612	-0.3768663633016127
TRPM1	4.179160197036774	2.985746764342232	3.7585895256681576	2.7410434255661054	5.3285494088890415	1.233803590387262	-1.409007110289222	-1.5539244145010083	-0.38739859434796636	0.5174214918772595
TRPM2	0.4522990676260604	1.5743188699193982	1.7086497810543475	1.837930518729066	2.7694814236637177	5.003642201394811	5.382728310726234	5.587291608883405	5.599015416440654	5.976981297588778
TRPV2	2.6636107106192752	3.358234007141015	2.595486121148636	3.937682146834921	4.318806688503207	5.856033945647232	5.85882071592675	6.152704864533549	6.059570186636825	5.9588654635959495
TRPV6	4.4696725101413115	4.023622846177357	3.8224246921919303	4.09716561153465	3.7185511389847656	1.4714903149866163	0.37865720050459745	-0.629309901668459	-0.2616257258896777	0.09750771130168745
TSPAN32	-0.4214682522404144	-0.44136662333405285	0.2904201047185131	0.37890315381247275	1.4365188768346377	2.990658042848898	4.168708218243657	4.057688105049781	3.926866800720994	2.590638470676284
TSPAN33	3.9131905670149916	3.8952927531847292	3.0815626263092275	3.8523833669825325	4.015876731527398	6.402184897387521	5.308161167610661	5.733214233958709	6.11739457338099	5.943788462118335
TSPAN8	3.2566754037925527	4.680092819213263	3.716383977430746	4.445470746454836	4.701429108382547	0.8847058934237498	-0.3008207452466166	-0.01086991891021251	-0.26736918910328444	-2.127197079458649
TTC24	-6.473443889334508	-3.0455828886359626	-5.284140230794824	-3.9053423302810484	-2.222328138948477	0.5144153002774008	0.9971245872682524	1.316660775524865	1.6556863372346702	1.5586031419473423
TTC3P1	4.514669588258242	4.5932588320789645	4.859097105691647	4.438349561506888	2.9344053825640044	1.6100316039206384	2.3981234130915916	1.4296196152283325	2.233891734689843	2.1804373093694047
TTYH3	3.9732438797196235	3.7651365212781807	3.202532133010379	3.644759993454289	4.875921057666917	6.191856471223667	6.558096007882887	6.51356502807683	6.335795738750363	6.64158515119287
TUFT1	7.776538735913314	7.4420612105079735	7.500096700571207	7.365642071348898	7.858494191629534	5.552192864588589	2.989347161295578	3.263752107633279	3.5829857541120855	4.21313043934963
TUSC5	3.769604013886558	5.586647216868508	6.193371586404674	5.928860364337865	4.846469862340016	-2.2459097671169643	1.6415998101257299	-0.9852402276943031	-1.3397186007923696	-2.7935703651724104
TXK	1.1031535565644912	1.240922089327087	1.83809541236364	1.6068710123932317	0.6922119296049164	2.5398935344728275	3.25503461047304	3.797991035487758	4.215434165813878	3.3316345021396576
TXNDC5	6.571146251767801	6.933527967418357	6.8559458086805	6.837421277910679	7.778716299956208	9.718028766778813	9.251976570484949	9.217000502451084	9.94723285207402	8.312839936957003
TYMP	2.6392699477981445	3.7406081592693843	2.627759626279534	3.461991999782024	5.1220511449811355	8.973643609660614	8.379444251724362	9.145800683497779	8.738603971775449	8.239940158314662
TYR	5.7419636070390965	5.857377680096424	4.447063242150458	4.846540397514006	4.826389922044095	4.2117416595321835	-2.149251223100775	2.7136207297030017	1.4842601122812595	2.323722457858906
TYRO3	6.551475775873431	6.711211929254115	6.4975100283152765	6.959155641355476	7.320640947698645	5.2559323350210985	3.140601976304239	3.0977458355221623	2.444365354983282	3.669517721704186
TYROBP	2.086753235989555	3.623086461254231	2.9902665374564688	3.690835007593255	3.5052543410233	7.169207856724915	7.111142599352048	7.368428188466662	7.325995200391472	7.438923845372976
UBASH3A	-1.4536967571846942	-0.5052508367442763	-0.43477482226729586	-2.6200601908223833	-2.222328138948477	3.647782963651859	3.9276638192356224	4.42050645705879	4.601517334589244	3.6518852342858694
UBD	0.4929716078411606	1.8578283598639629	-0.621463378486911	0.26680744384147076	1.9550241024046813	7.917750741436847	7.008138744486956	8.697011286926875	8.76696680656035	8.324959376208724
UBE2L6	4.058290214720968	4.803489816007462	3.9375738842202512	4.207830806544659	4.345601704653812	7.105199080076588	6.975017759242536	6.793263985855104	7.348683054242655	7.427052716509036
UBE2Q2P2	3.334343215602553	1.4225573917263086	2.933512793000221	2.487622775423114	0.23594680278354804	-0.3426732602485387	0.07363745208290981	0.9604795041949388	-0.7832603517729435	0.5636890109784114
UBR4	9.95794489773931	9.37107944784145	9.21159407289929	9.551396111541608	9.836084741937608	7.867407131137005	7.266968269423752	7.06321392321719	7.323937102228694	7.600821573334233
UCP2	-1.7839666725183951	1.7592809456673384	1.1421854583995255	2.207623000763672	3.19456201184447	3.604481890301904	4.233687680939112	4.75208950144968	4.523397736496232	4.893265211778212
UGT1A6	4.735630885225152	3.5762754963482224	3.8745513599529553	3.596576199799195	4.232414156594006	3.1527480942669728	-4.587119176318342	-0.1994815755877803	-1.8786340909436319	0.6983549772697467
UGT3A2	3.6391957064773766	3.538544913575806	2.6309134868293755	2.1606809297579557	2.695302290627411	-1.837745095958886	-0.9173405857497297	-2.0909182495766374	-2.3591041750661255	-1.658906897847988
UNC13A	-1.2073821345855131	0.1500935452889015	-0.5289939119755576	-2.4407290778752855	0.2954398597413272	0.7570791343308385	1.4813479970033927	1.9509769708125488	1.781889210002417	3.1511663486779176
UNC13D	2.872458960965254	3.021264178015307	2.664134073263433	3.1197568797866446	3.0042884305492343	5.193634659675618	5.57253670394003	5.694833230537617	5.57257139905785	5.2334336605662655
