geneSymbol	HS01	HS02	HS03	HS04	HS05	CL08	CL10	CL11	CL12	CL13
HCST	-0.6678439948740932	1.11390243616043	-0.12485045190391576	0.18933578349548635	0.22970305766060398	4.415027782794862	4.606910649246062	4.859976073544445	5.171956309635832	4.638311856208225
CXCR3	-3.14199590055415	-0.8231108653098921	-2.549234088572721	-2.0201278240629206	-2.222328138948477	3.8067847722943053	3.9150549901398155	4.2628659246062535	4.731219766295435	3.2657139704281404
TNFSF13B	1.5371713253043624	2.8773785737037	1.9932916475448	1.8651339181667854	2.895572209478105	6.814418120705504	6.868796005299018	6.796271026606978	7.352173558092486	7.15933107966549
THEMIS2	2.3606154168675118	3.191272361693062	2.895335701151919	2.6151818462825926	3.4435492793432028	7.505678818451282	6.948162533249772	7.622415923738945	7.943241515149909	7.5720502110454015
PLEKHO1	3.246358352047738	3.9880158307049243	3.4693299916299334	3.862337092946749	4.063614730284949	7.429717664685275	7.540521213262107	7.885461189893712	8.081926333850872	7.580356476797688
IGFLR1	0.7954212022410717	1.8039990884006258	1.0295447033909062	1.5015159717483897	1.6852879013358557	5.115796867770954	4.975545419112965	5.349330473208059	5.736273185778819	5.038781188353781
TM6SF1	1.2378073940898506	1.8193128133170708	1.5666630066138523	1.6021692123439655	1.8668290729502046	4.051405125608548	3.985132371858488	4.207833030679295	4.3294403478868695	3.961250411778775
JAK3	1.0927687741522956	2.2333703188764655	1.6921436481072927	1.6291235682241088	2.3772436217209734	6.191542101107789	6.99251342381818	7.047362028844228	7.0684166612166575	6.813608252786155
FMNL3	4.034083216003476	4.890984326810602	4.526830445548317	4.545348709741085	4.816856054179758	7.067291460433432	7.424680637349711	7.464573270223961	7.444805929542669	7.468217407480035
IL2RG	0.7047319579669974	1.964047506503775	1.3029782930772846	1.2546370007631527	1.569111261606201	5.370675462946999	5.7452452129148215	6.400600140839182	6.329294179541233	6.258249907682503
NPL	2.9717069827771585	3.5248165347141427	2.9052212189957807	3.389361822357039	3.3106798458457574	6.499102465616111	6.205946768793907	6.125467418969313	6.438157826131304	6.638145053291002
CMTM7	2.1777975836459613	2.490148225460815	1.954939108428532	2.324526075215381	2.4831765934604366	4.76509712835624	4.909510579607405	4.9333840871198005	4.787086117999177	4.957806443764372
CXCR4	1.6176199815333123	2.5758253059822254	2.0630206140212772	2.1996104620899146	2.1422889514075916	7.073943268253444	7.022081899216262	7.349863958482112	7.503528361056318	7.269027884426163
CD86	2.290130353081197	2.817220410237106	2.285261998460502	2.9792359277545843	2.5619997635679055	6.814592973064871	6.7951592188797445	7.193897238175548	7.273868892683045	7.027232250739352
NCF2	4.40005804484759	5.310130595526194	4.52421274169578	5.476387677859624	5.211355944973065	7.748521239536474	7.662142598824726	7.8743744011259125	7.921199304669098	8.10983885527097
CYBB	4.338952830985571	6.219415954735026	5.112044619705811	6.405875096648912	6.1158193969704255	10.083446766639732	10.107144728743345	10.329158729652377	10.319155350907202	10.807416909858055
TYROBP	2.086753235989555	3.623086461254231	2.9902665374564688	3.690835007593255	3.5052543410233	7.169207856724915	7.111142599352048	7.368428188466662	7.325995200391472	7.438923845372976
FPR3	2.4358584418080644	4.060279583120237	3.321023438961573	4.434611143975741	3.9212578100049753	8.12776956322859	7.89897356881853	8.379763242580562	8.246526241423313	8.424229985791765
LAPTM5	4.597918310894527	6.081680035957683	4.908071792904879	5.616767630108182	5.4011565176337655	9.470427141454774	9.49049261221656	9.659152238290238	9.905222728721071	10.150550494774562
IL4I1	-1.3928254189087217	0.28921164005789474	-1.761218592208312	-0.10985575524162353	-0.40737918776279486	5.410438870226104	5.217519177029066	5.992793234700013	5.760885634597114	6.6002746731852024
LYN	3.6044261068814363	4.394717239656541	4.090443366263727	4.2936574544235055	4.922173282211664	7.184983917173853	7.598841063660203	7.606877186012303	7.747560989526292	8.058754772787196
FERMT3	2.405970979501744	3.584179250620254	2.8725498022748504	3.2933761657068064	3.674098784630602	5.854462442985738	6.379060697850625	6.326935794010394	6.447182861389861	6.6149028142699136
BTK	2.3704274483217795	3.050339694363028	2.9352479089673333	3.254356452574724	3.2876464960202476	5.132040352409052	5.401297100793986	5.332001274378623	5.327845361732782	5.735952661381229
RAB31	5.4434421119794605	6.160577548169892	5.6931386028577835	5.8468108260500475	6.145306519067436	8.216684873585058	8.233496968585092	8.090882406416245	8.012837553538747	8.475531275284553
LST1	1.4988516650814563	3.0553442813417657	2.3087532081618685	2.686900640580582	1.8724969965406795	5.730669694439238	5.50734389468329	5.516674399089892	5.8432776237990955	5.556543975276032
CD68	3.2624329157709613	5.153121322962269	4.794677262511661	5.114243571438785	3.7328545242977706	9.024688021387876	8.56112078630201	8.14288579231327	8.994855621290005	8.800590020644298
HVCN1	1.5571029190279342	2.5989039865039576	2.2902301078972096	3.0754179974387674	1.8181978033331732	5.392405633438818	5.1701214188354765	5.224559315634099	5.474054168575599	5.442266273736378
SLC15A3	1.4969045511422996	3.4198208226805678	2.737248342653419	3.352695525622342	2.796548157059422	6.275919616961025	6.075986294221749	6.409745130962897	6.459903633727444	6.545074774070797
SIGLEC7	-3.881772997037387	-0.8399041231670816	-2.3927567759866375	-0.7725176411856444	-2.222328138948477	3.1369730226426404	2.9665201254058458	2.7565400235726822	2.9608365604289366	3.256026148047698
ITGAX	1.6925126469090959	3.561779045014303	2.8747782630665	2.9702238176931184	2.5169978163563282	7.044967571860583	7.065647907042575	6.507629397145402	6.542291563403143	7.3102808436084015
GBGT1	0.36857117023574293	1.5155893647967402	1.0305469655991342	1.0622699317177033	0.8258629873945723	3.539491986488172	4.193430421173668	3.6515098422347316	3.798171326770009	4.153616430602743
FAM78A	1.051899660793789	2.852698929647963	2.537220009255762	2.2070338642969425	1.9511136595431193	5.404199049066463	5.651640915676752	5.059214384865219	5.613752895155075	5.593280520922104
C5AR1	1.8663288818109203	2.0890618278673636	2.406860383901244	2.3506370542173447	2.000793079523333	5.439366681769219	5.234907031287988	4.870026234300597	4.987242066121889	5.164824392520739
ADAM28	2.0435831929421	2.564780926971263	2.770893235182629	2.8272325464794235	2.209207366637043	6.06943242246075	5.989870090340412	5.550354319585591	6.186217316047162	6.160151521813424
MILR1	0.6959999815481217	1.3288008083808678	1.0436599369014459	1.2546487501104813	0.6615619669872463	4.2173390182653465	4.202460376073802	4.221950828253435	4.1143807890929365	4.881380600083346
ITGB2	3.799905229584298	5.414034631028064	4.222068895904292	5.144902910957812	3.8364665599993026	9.495451630211225	9.18022082656118	9.226028367385345	9.41597954569974	9.753202096503788
HLA-DPA1	6.198597550332483	7.694414126463208	6.574415767821282	7.564100658230802	6.724168790881853	11.236615307963715	11.032025084460072	11.190925183926296	11.5518723852483	11.358121644838228
SPI1	1.9767857252995085	2.61984430097191	1.958373013382973	2.8062145400131584	2.225428196404648	5.404022414498764	5.7746554908643	5.531367205124625	5.757713464630196	5.838464833470263
PILRA	-0.21894741080920255	1.4062083118861175	0.8710730917104024	1.3111756643239896	1.0022158311453027	5.602525209838335	5.637647987126106	5.260346966008864	5.989301928915218	5.769992517420678
HLA-DMA	3.603135810559601	4.927115280517062	4.085462299214115	4.478911253795925	4.481428587261192	7.917925278004942	7.715479101251899	7.482663037855424	8.017903838857215	7.825305911695862
LILRA6	1.1677851295564001	1.6622241327241334	1.816034106408896	1.9073671523354878	1.084062418659281	4.580828852057546	5.318942885338765	5.796695990188868	5.113949544077519	5.796698231824173
DTX3L	5.082162943601141	5.620880348036991	5.606453073725707	5.670845758526869	5.251481297081779	7.194439446131549	7.879705025874605	8.248690452619213	7.901141801991809	8.191803401974388
GPR65	0.6931386626005724	1.6237605816597007	1.4783305470927066	2.138452113523496	1.1166838157855834	4.6286265508587885	5.906126196660389	6.504637145822919	6.487203779643159	6.243555316916866
TLR1	3.1450484908115985	3.560106990378504	3.8473685015773063	3.839299293098384	2.7604063986775875	6.464108860974866	6.949030408689491	7.316350417229837	7.390021723834662	7.098144074696669
PTPRC	5.204422736736247	5.913298956890465	6.047978391476507	6.091762679876172	4.922966958985737	9.311325290218251	9.919932139642691	10.543788906567796	10.471321408770631	10.050626844095495
RAB39A	-0.6692144533727362	-0.08884190987582402	0.25390334449556723	0.5587255025622613	-0.7681628677635397	3.011086511147787	3.4644820047659004	4.374086248500476	3.9998394201970395	4.242375295658944
IRAK3	4.365149525916966	4.829111473796225	5.081707584556787	4.995402601716102	4.254294470762997	6.57105164743106	7.060975799629047	7.051717607953501	7.030316630023877	7.137881431588727
COTL1	3.915470179128963	4.961926431302747	4.990407970574628	4.897719802090074	4.192005235108212	6.9891950246805035	7.706079487317842	7.684977576517599	8.171999537562247	7.617177346578893
CLEC4A	0.9652304145923063	1.7582660722003665	1.6763084061247984	1.992547856199796	1.5134770025378084	3.9319024940970273	4.83186688569304	4.578038447246585	5.00988853723406	4.442620056004688
TRAF1	2.3089103381647735	3.2006289258497027	2.9675479724865252	3.103057677882429	2.637056772856334	5.620722561391962	6.035365840009935	6.435855397201637	6.3765575672671435	5.791773134691147
PIK3R5	1.956646051721464	2.7130905698921643	2.593220019345944	3.048548510191711	2.3813529709855468	5.664396461749273	6.054529861895794	6.1732572499561345	6.213038442652963	5.72343733934084
MAP4K1	1.5303044131980965	2.018910238539662	1.923997967999086	2.561574477322947	1.6751233459663897	3.705774622358929	4.171694481987287	4.502952502003839	4.357736020901847	4.0653557787424734
FPR2	-1.248897930944993	-0.03964691584197561	-0.35582899595479583	1.3538937366024804	-0.8528076228538246	4.53300114331065	5.976671215522015	6.448085499096692	5.702514580850858	5.074403655528075
MLKL	2.474510539272116	3.009980437517941	2.7504335637365824	3.3815967668992397	2.1931558221147265	5.110401405425002	5.387289117258712	5.707381495528865	5.43510324215224	5.452260909468215
IL15RA	2.0989314749793158	2.82553271041109	2.509405510483386	3.121009662811997	2.525839047868481	4.654964560811306	4.926052610293723	5.513943511500915	5.289989255633344	5.113066386629967
CARD16	1.4280719696707038	2.4048518850540774	1.7803213098555806	2.680357053575045	1.7697240357082797	4.107945476324249	4.364538688657808	4.844402450592281	4.623387309694346	4.643641393307358
SAMSN1	0.22914369394529613	2.0419896281029377	1.615509261673878	2.958078905087795	0.9010221444144481	6.262180478181249	6.48765843997944	7.286303783049335	7.082473091023549	6.585951772594075
MS4A1	-3.6075629853227595	-1.7773312333994387	-2.291553543874728	-0.47743080409386823	-2.222328138948477	2.905550708437623	3.8761576497838086	4.420637148328868	3.4214213091985357	3.1047177663680636
FPR1	0.34782184310923653	1.5979813649860533	1.3451432676690467	2.5234476053142916	0.7136268195232396	6.9307135384127045	6.873960128791082	7.775419504349644	6.783353262701214	6.44700958338602
TAGAP	0.7332525128187026	1.877453001410772	1.0099077474399523	1.340712891570607	1.1729892195955873	3.9187328739629756	5.475925732516799	5.186309998734679	5.36294761493227	4.995330217122164
FMNL1	3.0348619125073366	3.8972684925499887	3.435797855476353	3.765346188734909	3.5520208870479033	5.562099057125344	6.417887977837382	6.228757184011779	6.416940763870182	6.567095843191088
CCR7	-0.4587759375682227	1.4600461193412406	0.34691782914057917	0.12068836997018859	0.5009070457870459	3.327171724351083	4.502292966029461	4.743807462632598	4.72771941251308	4.740257489179968
MERTK	1.9627547568876524	3.1524964661600974	2.4472401874016168	2.5553625440101086	2.347683425512969	4.3259637761034595	5.143701005631792	4.8817175225588025	4.520456231890722	5.206513310214245
LILRA4	-3.5978922812954512	-1.0270917838201201	-1.9806478160849341	-2.3815344907607154	-2.222328138948477	1.5791469933231188	3.144853656605769	3.357529948719621	1.9105889616056675	3.0235194849774563
TLR8	0.27230875019346684	2.6309190859802456	1.762427393775227	2.5315708846386653	2.302545027395516	6.901531935826506	7.057009541307218	7.623036758269762	7.658874277958617	8.108629158539863
ACSL5	2.180775129056264	3.6003549777782577	3.260361636612121	3.471270535652378	3.502847662066462	5.8466295921061	6.02127197677317	5.937904471354832	6.259832344447272	6.445025470408088
WDFY4	2.094150172479924	4.145323924451071	3.6626960206863153	4.119372291976696	3.320884759347986	6.3996870436329	6.945669139068454	7.020319075464154	7.252903000593654	7.494625522357603
NCF1B	-2.3753946191037887	0.0297765258396188	-0.34083004545573603	1.334344185550795	-0.17811046922071025	4.285542264845949	3.9922917814528676	4.519324868762666	5.231099389712972	4.979806237580253
MPEG1	4.272582783465799	5.850588764775805	5.27503664103905	6.160363696636892	5.772233856915463	8.255181347671542	8.420818910795882	8.164077010336795	8.882345751552611	8.654312768646921
LGALS9	1.844529571930325	3.030515656959187	2.2790877122332014	3.3752170326948727	2.722221552682144	5.4297232225415	5.761786874869509	5.790145152282078	5.695076844775208	6.719902078767764
BCAT1	3.8340252894989284	5.170729062996325	4.548070559145478	5.623889540763528	4.955225523542849	7.947168192084704	8.112464047678731	7.349601096472256	7.735028914301501	8.343762552528144
P2RY6	-0.34758597280115217	-0.0358372524686038	0.09845544039568348	1.7396885158897952	0.7387073800841764	4.0665882273751075	4.768124836110627	4.367382834794476	4.912049542886942	4.844694273315006
ARSB	3.7507903317214253	4.059869198410908	3.6233538608797176	4.497470077695238	4.310118389185272	5.827055892921157	5.946636122236813	5.896497845066238	5.985271085092949	6.149377651292449
CMKLR1	3.127710205088164	3.6809729583171635	3.616196197392061	4.312221980545333	4.40701976224382	6.805657269826694	6.9521893055057085	7.363276940105053	7.577312315839849	7.474904343966364
ALOX5	2.5246594090931667	2.824650271985348	3.084966197876338	3.6626885789311405	3.496058684074099	6.13349711295691	6.34111059580051	6.6620784534706425	6.536491704257078	6.69842778322225
FGL2	6.286211883491118	6.763059111275701	6.4381905917742746	7.218748059939322	6.77827701228621	8.981154071758759	9.122966334673373	9.349224170352395	9.58898455085017	9.68453504705697
SIRPB2	-0.25796856619335745	1.4049055630565124	0.9980722527244495	1.775989535272299	1.1837831436367299	4.051384238809966	5.049712350304934	5.183203942338464	5.614106978368123	5.164451033349358
LILRA2	0.20237321036836156	1.125745676864012	0.8844678994068134	1.3966667998410645	0.9643024423451567	3.040405003055461	3.1909686091861227	3.878104309699667	4.000983136696138	3.82291131727029
TNFAIP2	4.847552254514066	6.098965740413565	6.057454646498672	6.377631261526285	5.643143117656165	8.081793150657418	8.415764245277373	8.930053222415328	9.23503014968564	8.596475388107908
GIMAP2	1.7189091639691545	2.8936330459369843	2.656147916233806	3.220973091812922	2.332863848348431	4.70766289219884	5.259536656813095	5.939454802203796	5.661292527199319	5.496114925066567
SIGLEC9	-1.401638010059096	0.5200393221736209	0.5674708645227788	0.7256669969034547	-0.051007303768335496	4.191124781694241	4.16304158712904	4.697527578166672	4.266438443805808	4.745022200800916
CD28	1.1230919381259181	2.367304671809568	2.456630978169906	2.7617005420504284	1.8347703434466627	5.301343730799454	5.395811168762836	6.182707146031537	5.920206647839114	5.897700522612439
MSR1	2.81593840872102	4.8342225919400565	4.7259683788126665	4.6473798397407045	4.42799203823203	8.19169208829652	8.322263501661341	9.366702389058867	8.77581224607438	8.728324063780445
